,7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_Vis_10,7Networks_LH_Vis_11,7Networks_LH_Vis_12,7Networks_LH_Vis_13,7Networks_LH_Vis_14,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_SomMot_7,7Networks_LH_SomMot_8,7Networks_LH_SomMot_9,7Networks_LH_SomMot_10,7Networks_LH_SomMot_11,7Networks_LH_SomMot_12,7Networks_LH_SomMot_13,7Networks_LH_SomMot_14,7Networks_LH_SomMot_15,7Networks_LH_SomMot_16,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_Post_7,7Networks_LH_DorsAttn_Post_8,7Networks_LH_DorsAttn_Post_9,7Networks_LH_DorsAttn_Post_10,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_DorsAttn_FEF_2,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_ParOper_2,7Networks_LH_SalVentAttn_ParOper_3,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_FrOperIns_3,7Networks_LH_SalVentAttn_FrOperIns_4,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_OFC_2,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Limbic_TempPole_3,7Networks_LH_Limbic_TempPole_4,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_Par_2,7Networks_LH_Cont_Par_3,7Networks_LH_Cont_Temp_1,7Networks_LH_Cont_OFC_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_PFCl_2,7Networks_LH_Cont_PFCl_3,7Networks_LH_Cont_PFCl_4,7Networks_LH_Cont_PFCl_5,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Cont_Cing_2,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Temp_3,7Networks_LH_Default_Temp_4,7Networks_LH_Default_Temp_5,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_Par_3,7Networks_LH_Default_Par_4,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_PFC_8,7Networks_LH_Default_PFC_9,7Networks_LH_Default_PFC_10,7Networks_LH_Default_PFC_11,7Networks_LH_Default_PFC_12,7Networks_LH_Default_PFC_13,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_LH_Default_pCunPCC_3,7Networks_LH_Default_pCunPCC_4,7Networks_LH_Default_PHC_1,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_Vis_9,7Networks_RH_Vis_10,7Networks_RH_Vis_11,7Networks_RH_Vis_12,7Networks_RH_Vis_13,7Networks_RH_Vis_14,7Networks_RH_Vis_15,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_SomMot_9,7Networks_RH_SomMot_10,7Networks_RH_SomMot_11,7Networks_RH_SomMot_12,7Networks_RH_SomMot_13,7Networks_RH_SomMot_14,7Networks_RH_SomMot_15,7Networks_RH_SomMot_16,7Networks_RH_SomMot_17,7Networks_RH_SomMot_18,7Networks_RH_SomMot_19,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_Post_6,7Networks_RH_DorsAttn_Post_7,7Networks_RH_DorsAttn_Post_8,7Networks_RH_DorsAttn_Post_9,7Networks_RH_DorsAttn_Post_10,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_DorsAttn_FEF_2,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_TempOccPar_3,7Networks_RH_SalVentAttn_PrC_1,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_FrOperIns_2,7Networks_RH_SalVentAttn_FrOperIns_3,7Networks_RH_SalVentAttn_FrOperIns_4,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_SalVentAttn_Med_3,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_OFC_2,7Networks_RH_Limbic_OFC_3,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Limbic_TempPole_2,7Networks_RH_Limbic_TempPole_3,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_Par_3,7Networks_RH_Cont_Temp_1,7Networks_RH_Cont_PFCv_1,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_PFCl_5,7Networks_RH_Cont_PFCl_6,7Networks_RH_Cont_PFCl_7,7Networks_RH_Cont_pCun_1,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_Cing_2,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_PFCmp_2,7Networks_RH_Default_Par_1,7Networks_RH_Default_Par_2,7Networks_RH_Default_Par_3,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_Temp_4,7Networks_RH_Default_Temp_5,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_PFCdPFCm_4,7Networks_RH_Default_PFCdPFCm_5,7Networks_RH_Default_PFCdPFCm_6,7Networks_RH_Default_PFCdPFCm_7,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2,7Networks_RH_Default_pCunPCC_3
7Networks_LH_Vis_1,0.0,5768.0,700.0,3813.0,403.0,1446.0,637.0,688.0,72.0,566.0,243.0,84.0,991.0,905.0,26.0,16.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1319.0,45.0,168.0,0.0,0.0,2.0,169.0,9.0,5.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,29.0,4.0,1.0,1.0,7.0,4.0,1.0,0.0,49.0,134.0,581.0,788.0,45.0,6.0,3.0,12.0,0.0,26.0,85.0,26.0,10.0,7.0,2.0,1.0,16.0,3.0,2.0,159.0,127.0,62.0,12.0,3.0,9.0,276.0,5.0,59.0,41.0,2.0,4.0,78.0,2.0,14.0,18.0,9.0,0.0,1.0,4.0,1.0,0.0,308.0,15.0,3.0,4.0,5086.0,0.0,2.0,1.0,7.0,0.0,6.0,2.0,2.0,2.0,8.0,1.0,17.0,18.0,29.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,26.0,10.0,12.0
7Networks_LH_Vis_2,5768.0,0.0,4180.0,5122.0,8019.0,71.0,11599.0,947.0,2304.0,1047.0,1563.0,192.0,3382.0,4609.0,87.0,42.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,3671.0,111.0,96.0,1.0,3.0,2.0,103.0,3.0,5.0,0.0,0.0,1.0,0.0,16.0,1.0,7.0,168.0,11.0,0.0,8.0,6.0,1.0,1.0,0.0,219.0,425.0,614.0,1605.0,121.0,66.0,31.0,14.0,7.0,163.0,285.0,164.0,82.0,13.0,10.0,1.0,25.0,5.0,0.0,488.0,517.0,466.0,29.0,45.0,15.0,230.0,24.0,102.0,377.0,4.0,112.0,394.0,17.0,12.0,59.0,6.0,4.0,6.0,2.0,0.0,1.0,100.0,4.0,2.0,10.0,1062.0,5.0,5.0,10.0,9.0,5.0,23.0,9.0,20.0,25.0,14.0,6.0,120.0,56.0,118.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,76.0,4.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,18.0,0.0,0.0,0.0,81.0,20.0,33.0
7Networks_LH_Vis_3,700.0,4180.0,0.0,72.0,3331.0,10.0,523.0,8087.0,1084.0,145.0,3962.0,74.0,1730.0,3426.0,41.0,22.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4561.0,1690.0,316.0,1.0,4.0,5.0,309.0,10.0,6.0,0.0,1.0,0.0,0.0,7.0,1.0,2.0,35.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,40.0,53.0,195.0,660.0,35.0,13.0,5.0,30.0,4.0,48.0,33.0,20.0,8.0,6.0,5.0,3.0,26.0,2.0,0.0,88.0,90.0,73.0,17.0,16.0,37.0,907.0,4.0,163.0,39.0,1.0,9.0,47.0,4.0,0.0,9.0,1.0,2.0,0.0,6.0,1.0,0.0,58.0,6.0,0.0,6.0,328.0,2.0,4.0,4.0,3.0,1.0,10.0,3.0,5.0,3.0,4.0,2.0,33.0,15.0,46.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,26.0,8.0,11.0
7Networks_LH_Vis_4,3813.0,5122.0,72.0,0.0,138.0,2655.0,6306.0,58.0,31.0,17490.0,59.0,1201.0,1736.0,186.0,24.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,53.0,8.0,8.0,0.0,1.0,0.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,19.0,0.0,1.0,1.0,3.0,4.0,1.0,1.0,59.0,158.0,380.0,465.0,44.0,9.0,6.0,5.0,0.0,35.0,77.0,42.0,10.0,3.0,1.0,0.0,11.0,4.0,0.0,138.0,135.0,76.0,9.0,10.0,1.0,24.0,8.0,14.0,67.0,2.0,29.0,101.0,4.0,6.0,14.0,9.0,4.0,1.0,1.0,0.0,0.0,356.0,20.0,0.0,7.0,1115.0,6.0,11.0,22.0,30.0,2.0,37.0,17.0,19.0,40.0,25.0,5.0,115.0,82.0,175.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,14.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,85.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,106.0,20.0,30.0
7Networks_LH_Vis_5,403.0,8019.0,3331.0,138.0,0.0,7.0,6549.0,217.0,12918.0,279.0,3796.0,104.0,1065.0,3080.0,142.0,33.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,320.0,35.0,15.0,0.0,0.0,1.0,14.0,1.0,4.0,0.0,1.0,0.0,1.0,24.0,4.0,11.0,221.0,9.0,0.0,3.0,2.0,0.0,0.0,1.0,123.0,200.0,204.0,753.0,54.0,79.0,22.0,10.0,1.0,147.0,143.0,76.0,37.0,12.0,2.0,1.0,11.0,3.0,0.0,308.0,420.0,526.0,81.0,57.0,7.0,51.0,17.0,51.0,223.0,0.0,80.0,160.0,14.0,4.0,35.0,2.0,2.0,0.0,1.0,0.0,0.0,27.0,5.0,0.0,4.0,174.0,5.0,2.0,8.0,2.0,1.0,13.0,9.0,16.0,11.0,12.0,4.0,63.0,32.0,76.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,35.0,14.0,21.0
7Networks_LH_Vis_6,1446.0,71.0,10.0,2655.0,7.0,0.0,83.0,6.0,3.0,1898.0,5.0,163.0,153.0,17.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,7.0,0.0,0.0,0.0,9.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,38.0,1.0,2.0,5.0,22.0,224.0,100.0,8.0,2.0,2.0,5.0,1.0,6.0,6.0,4.0,2.0,1.0,2.0,0.0,54.0,94.0,15.0,16.0,11.0,7.0,1.0,0.0,0.0,12.0,1.0,2.0,7.0,11.0,0.0,22.0,1.0,55.0,62.0,71.0,5.0,9.0,1.0,1.0,3.0,1261.0,90.0,9.0,35.0,1511.0,2.0,2.0,1.0,2.0,0.0,4.0,3.0,4.0,4.0,4.0,0.0,12.0,7.0,17.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,5.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,11.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,11.0,17.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,4.0,0.0,0.0,6.0,13.0,13.0
7Networks_LH_Vis_7,637.0,11599.0,523.0,6306.0,6549.0,83.0,0.0,398.0,14141.0,5700.0,813.0,464.0,25868.0,5879.0,193.0,54.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,205.0,32.0,18.0,0.0,0.0,0.0,20.0,1.0,5.0,0.0,2.0,0.0,0.0,27.0,6.0,12.0,258.0,12.0,2.0,2.0,1.0,2.0,0.0,0.0,174.0,258.0,244.0,759.0,96.0,91.0,23.0,5.0,5.0,173.0,197.0,133.0,48.0,6.0,4.0,2.0,18.0,3.0,2.0,426.0,417.0,594.0,76.0,44.0,10.0,59.0,24.0,56.0,333.0,6.0,78.0,275.0,17.0,8.0,39.0,2.0,5.0,1.0,2.0,1.0,2.0,198.0,9.0,0.0,9.0,294.0,17.0,23.0,50.0,22.0,7.0,91.0,27.0,61.0,70.0,54.0,18.0,327.0,223.0,402.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,3.0,0.0,0.0,0.0,46.0,0.0,17.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,11.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,233.0,9.0,0.0,0.0,1.0,44.0,0.0,2.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,215.0,59.0,88.0
7Networks_LH_Vis_8,688.0,947.0,8087.0,58.0,217.0,6.0,398.0,0.0,794.0,112.0,13665.0,93.0,3016.0,8337.0,69.0,55.0,4.0,0.0,1.0,0.0,3.0,0.0,6.0,1.0,37.0,2.0,10.0,0.0,0.0,1.0,3368.0,8739.0,391.0,1.0,11.0,15.0,389.0,13.0,8.0,1.0,2.0,0.0,4.0,8.0,2.0,10.0,113.0,3.0,2.0,4.0,47.0,0.0,0.0,2.0,56.0,119.0,303.0,1299.0,40.0,23.0,20.0,34.0,1.0,189.0,58.0,41.0,12.0,44.0,57.0,25.0,25.0,5.0,1.0,175.0,255.0,232.0,59.0,56.0,2463.0,3498.0,74.0,1497.0,101.0,1.0,26.0,78.0,7.0,1.0,10.0,1.0,3.0,2.0,33.0,10.0,1.0,43.0,6.0,0.0,4.0,436.0,4.0,7.0,5.0,7.0,0.0,11.0,4.0,5.0,6.0,8.0,4.0,31.0,21.0,50.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,2.0,0.0,0.0,44.0,14.0,16.0
7Networks_LH_Vis_9,72.0,2304.0,1084.0,31.0,12918.0,3.0,14141.0,794.0,0.0,109.0,13869.0,35.0,1657.0,8390.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,44.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,26.0,33.0,134.0,11.0,18.0,2.0,3.0,1.0,25.0,25.0,11.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,44.0,75.0,109.0,13.0,11.0,0.0,13.0,0.0,11.0,46.0,1.0,9.0,33.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,48.0,2.0,5.0,5.0,4.0,0.0,6.0,3.0,6.0,8.0,3.0,4.0,33.0,18.0,43.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,13.0
7Networks_LH_Vis_10,566.0,1047.0,145.0,17490.0,279.0,1898.0,5700.0,112.0,109.0,0.0,130.0,10636.0,31546.0,330.0,50.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,56.0,10.0,10.0,0.0,1.0,0.0,17.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,2.0,2.0,69.0,4.0,0.0,1.0,2.0,4.0,0.0,0.0,63.0,190.0,445.0,391.0,53.0,22.0,7.0,5.0,0.0,80.0,100.0,48.0,19.0,5.0,2.0,1.0,34.0,17.0,2.0,160.0,171.0,146.0,20.0,11.0,6.0,27.0,4.0,11.0,126.0,3.0,28.0,119.0,8.0,5.0,35.0,10.0,2.0,4.0,1.0,3.0,0.0,2614.0,17.0,2.0,10.0,708.0,23.0,29.0,54.0,37.0,13.0,114.0,71.0,85.0,194.0,85.0,19.0,644.0,244.0,523.0,65.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,31.0,1.0,19.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,7.0,15.0,1.0,1.0,14.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,277.0,8.0,0.0,0.0,1.0,66.0,2.0,1.0,6.0,9.0,5.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,0.0,0.0,352.0,66.0,105.0
