,7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2
7Networks_LH_Vis_1,0.0,2576.0,8057.0,481.0,488.0,2441.0,1116.0,1348.0,856.0,69.0,4.0,1.0,2.0,4.0,5.0,2734.0,2.0,710.0,11.0,33.0,9.0,4.0,1.0,3.0,43.0,1.0,18.0,178.0,4.0,6.0,165.0,7751.0,237.0,39.0,28.0,173.0,176.0,217.0,28.0,5.0,564.0,25.0,33.0,158.0,79.0,66.0,17.0,3.0,1463.0,235.0,6.0,9.0,5.0,12.0,9.0,18.0,24.0,78.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,16.0,10.0,1.0,4.0,16.0,31.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,6.0,1.0,1.0,4.0,2.0,2.0,0.0,1.0,30.0,3.0,82.0,0.0,5.0,1.0,2.0,2.0,0.0,13.0,9.0,0.0,41.0,37.0
7Networks_LH_Vis_2,2576.0,0.0,9924.0,11015.0,12862.0,1048.0,1723.0,8254.0,1754.0,87.0,3.0,3.0,3.0,2.0,1.0,6642.0,2.0,317.0,5.0,6.0,4.0,3.0,2.0,16.0,258.0,15.0,7.0,8.0,1.0,0.0,761.0,1783.0,1093.0,27.0,25.0,29.0,7.0,1212.0,46.0,42.0,302.0,399.0,360.0,43.0,591.0,58.0,2.0,0.0,107.0,12.0,10.0,18.0,9.0,50.0,38.0,51.0,82.0,199.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,29.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,3.0,4.0,0.0,2.0,0.0,4.0,3.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,85.0,22.0
7Networks_LH_Vis_3,8057.0,9924.0,0.0,474.0,8594.0,18580.0,442.0,1395.0,2306.0,29.0,0.0,1.0,0.0,4.0,1.0,971.0,1.0,223.0,1.0,4.0,3.0,2.0,2.0,6.0,57.0,3.0,6.0,24.0,4.0,0.0,413.0,1602.0,463.0,10.0,7.0,20.0,7.0,469.0,19.0,8.0,130.0,108.0,125.0,37.0,217.0,24.0,1.0,1.0,544.0,39.0,9.0,27.0,5.0,43.0,72.0,72.0,52.0,255.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,17.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,1.0,7.0,10.0,1.0,0.0,0.0,3.0,2.0,109.0,0.0,2.0,1.0,1.0,0.0,1.0,16.0,3.0,0.0,97.0,16.0
7Networks_LH_Vis_4,481.0,11015.0,474.0,0.0,15934.0,390.0,6202.0,25498.0,571.0,119.0,4.0,2.0,0.0,2.0,0.0,2695.0,1.0,57.0,2.0,6.0,1.0,4.0,1.0,30.0,382.0,6.0,4.0,2.0,0.0,1.0,450.0,844.0,810.0,18.0,11.0,12.0,4.0,1252.0,118.0,49.0,146.0,274.0,223.0,23.0,287.0,31.0,2.0,0.0,30.0,8.0,9.0,17.0,4.0,40.0,24.0,34.0,50.0,179.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,2.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,50.0,19.0
7Networks_LH_Vis_5,488.0,12862.0,8594.0,15934.0,0.0,5989.0,722.0,24002.0,19990.0,172.0,3.0,2.0,0.0,0.0,0.0,531.0,1.0,52.0,0.0,6.0,2.0,3.0,2.0,25.0,394.0,9.0,3.0,7.0,0.0,2.0,552.0,805.0,808.0,17.0,13.0,21.0,11.0,1285.0,103.0,35.0,144.0,347.0,274.0,34.0,390.0,34.0,3.0,1.0,209.0,15.0,37.0,71.0,28.0,153.0,130.0,196.0,207.0,732.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,0.0,0.0,73.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,13.0,0.0,13.0,4.0,0.0,0.0,0.0,11.0,1.0,391.0,0.0,5.0,3.0,1.0,1.0,0.0,18.0,1.0,0.0,234.0,63.0
7Networks_LH_Vis_6,2441.0,1048.0,18580.0,390.0,5989.0,0.0,190.0,1234.0,37366.0,61.0,4.0,0.0,0.0,0.0,3.0,165.0,1.0,46.0,2.0,7.0,2.0,3.0,2.0,6.0,93.0,2.0,4.0,85.0,1.0,7.0,308.0,977.0,377.0,7.0,8.0,82.0,89.0,375.0,30.0,10.0,49.0,120.0,95.0,65.0,161.0,57.0,2.0,1.0,3817.0,119.0,62.0,85.0,32.0,214.0,263.0,262.0,222.0,1162.0,5.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,73.0,0.0,1.0,93.0,25.0,0.0,0.0,2.0,0.0,4.0,5.0,2.0,2.0,21.0,3.0,17.0,7.0,1.0,0.0,1.0,20.0,3.0,449.0,2.0,17.0,8.0,5.0,2.0,0.0,17.0,3.0,1.0,345.0,81.0
7Networks_LH_Vis_7,1116.0,1723.0,442.0,6202.0,722.0,190.0,0.0,29240.0,1548.0,125.0,8.0,0.0,8.0,27.0,5.0,22877.0,1.0,2370.0,34.0,13.0,43.0,25.0,2.0,27.0,189.0,8.0,86.0,2.0,0.0,3.0,253.0,1467.0,947.0,48.0,148.0,31.0,10.0,725.0,99.0,1288.0,6227.0,129.0,103.0,10.0,137.0,16.0,70.0,15.0,55.0,6.0,9.0,17.0,3.0,29.0,25.0,33.0,19.0,124.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,68.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,8.0,0.0,57.0,17.0
7Networks_LH_Vis_8,1348.0,8254.0,1395.0,25498.0,24002.0,1234.0,29240.0,0.0,23641.0,629.0,15.0,9.0,0.0,4.0,9.0,6296.0,4.0,8297.0,7.0,54.0,20.0,5.0,3.0,51.0,720.0,19.0,16.0,10.0,0.0,3.0,452.0,1306.0,992.0,131.0,29.0,180.0,26.0,2064.0,308.0,86.0,1238.0,337.0,207.0,38.0,354.0,31.0,12.0,2.0,678.0,54.0,56.0,91.0,43.0,181.0,150.0,216.0,267.0,933.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,0.0,1.0,112.0,31.0,0.0,0.0,1.0,1.0,11.0,3.0,1.0,1.0,15.0,5.0,34.0,4.0,0.0,0.0,0.0,16.0,0.0,583.0,2.0,4.0,4.0,4.0,0.0,1.0,14.0,0.0,0.0,316.0,115.0
7Networks_LH_Vis_9,856.0,1754.0,2306.0,571.0,19990.0,37366.0,1548.0,23641.0,0.0,445.0,17.0,3.0,0.0,3.0,4.0,1187.0,8.0,2533.0,1.0,244.0,24.0,8.0,1.0,28.0,327.0,4.0,9.0,16.0,1.0,6.0,255.0,825.0,428.0,145.0,16.0,2952.0,90.0,751.0,128.0,25.0,367.0,135.0,106.0,25.0,179.0,23.0,3.0,3.0,7223.0,476.0,116.0,208.0,106.0,435.0,456.0,513.0,623.0,2325.0,17.0,1.0,0.0,1.0,0.0,1.0,5.0,12.0,209.0,2.0,4.0,257.0,96.0,1.0,0.0,6.0,1.0,21.0,10.0,1.0,3.0,65.0,8.0,74.0,1.0,0.0,1.0,6.0,61.0,3.0,1303.0,3.0,35.0,19.0,23.0,7.0,1.0,5.0,0.0,0.0,857.0,259.0
7Networks_LH_SomMot_1,69.0,87.0,29.0,119.0,172.0,61.0,125.0,629.0,445.0,0.0,3744.0,2808.0,55.0,102.0,66.0,324.0,466.0,1998.0,124.0,600.0,258.0,416.0,151.0,8352.0,5575.0,840.0,64.0,27.0,7.0,91.0,120.0,210.0,744.0,614.0,582.0,323.0,66.0,8201.0,5316.0,4320.0,2598.0,423.0,1005.0,14.0,63.0,148.0,70.0,123.0,261.0,165.0,1.0,3.0,5.0,6.0,2.0,4.0,5.0,16.0,18.0,3.0,1.0,0.0,1.0,5.0,17.0,23.0,9.0,1.0,3.0,26.0,161.0,5.0,5.0,4.0,4.0,7.0,12.0,4.0,2.0,1.0,14.0,4.0,6.0,6.0,12.0,2.0,19.0,18.0,141.0,6.0,7.0,0.0,2.0,0.0,4.0,9.0,38.0,10.0,23.0,39.0
